Date,Open,High,Low,Close,Volume
2022-05-27 00:00:00+05:30,1188.7656868761558,1194.3128062392182,1164.4911433095156,1180.53662109375,16521973
2022-05-30 00:00:00+05:30,1198.8284986406845,1225.8766630972657,1189.2929584166702,1221.6590576171875,13853398
2022-05-31 00:00:00+05:30,1210.931383128972,1228.0771903802877,1199.149468787269,1206.9200439453125,70620653
2022-06-01 00:00:00+05:30,1207.6763879335538,1217.2578855995,1199.3785672187146,1207.3096923828125,9776989
2022-06-02 00:00:00+05:30,1207.538968545758,1252.6727188820867,1207.538968545758,1248.9364013671875,22126569
2022-06-03 00:00:00+05:30,1257.9676479052903,1291.5943819460347,1257.0506664990648,1274.2423095703125,23939791
2022-06-06 00:00:00+05:30,1274.4717081395174,1290.0586955130998,1261.543506242465,1268.7640380859375,11093152
2022-06-07 00:00:00+05:30,1269.8412317208074,1279.5602402525135,1261.6581245985085,1271.1478271484375,12358255
2022-06-08 00:00:00+05:30,1271.147886710829,1274.9300410771718,1245.2688077081666,1248.82177734375,12479250
2022-06-09 00:00:00+05:30,1242.3805465557875,1285.0156954714255,1242.3805465557875,1283.0673828125,17278305
2022-06-10 00:00:00+05:30,1270.7582220578329,1279.010205915906,1238.4837989965197,1244.3289794921875,18093057
2022-06-13 00:00:00+05:30,1214.8740270806295,1225.3264269062608,1199.4244301737276,1220.787841796875,17620803
2022-06-14 00:00:00+05:30,1214.8970140691044,1224.8910450099982,1198.117902292136,1204.8341064453125,14714312
2022-06-15 00:00:00+05:30,1199.997542653779,1209.051794622021,1184.800169832802,1190.255615234375,11195535
2022-06-16 00:00:00+05:30,1202.4960196353254,1219.0229064077378,1170.8634339383602,1173.6141357421875,17111475
2022-06-17 00:00:00+05:30,1173.614044148067,1203.344030482712,1171.826160872171,1187.3673095703125,24457187
2022-06-20 00:00:00+05:30,1194.2441042642613,1199.7913451373374,1155.7807200502614,1165.8436279296875,12066797
2022-06-21 00:00:00+05:30,1173.6141962573734,1188.9261622282168,1159.081579669565,1184.6627197265625,11720049
2022-06-22 00:00:00+05:30,1172.7432056679534,1172.8348795671284,1146.5660632914717,1148.6749267578125,10617206
2022-06-23 00:00:00+05:30,1153.0071310675128,1157.5686346671523,1120.893136828213,1130.0390625,19446323
2022-06-24 00:00:00+05:30,1136.9388516770468,1151.1504887978203,1131.4374476181442,1146.130615234375,14240234
2022-06-27 00:00:00+05:30,1166.7145167631797,1166.7145167631797,1137.649165500041,1142.7379150390625,15474529
2022-06-28 00:00:00+05:30,1137.9014747131716,1161.671690701329,1137.9014747131716,1158.806396484375,13572847
2022-06-29 00:00:00+05:30,1149.4082984246656,1190.5765435090977,1146.5659228513086,1182.8516845703125,19205146
2022-06-30 00:00:00+05:30,1182.7829471430919,1199.241078038379,1176.3648047951965,1189.9576416015625,23112959
2022-07-01 00:00:00+05:30,1180.4449625544526,1188.2842931315129,1084.2178102822143,1104.251708984375,81997149
2022-07-04 00:00:00+05:30,1090.6130593247874,1119.5178630958956,1084.72204139024,1106.5439453125,41857728
2022-07-05 00:00:00+05:30,1110.8074551959576,1130.016167093703,1108.1025903377688,1115.5064697265625,17647327
2022-07-06 00:00:00+05:30,1109.477832690711,1119.4947808039901,1094.7618705065693,1105.6956787109375,23943726
2022-07-07 00:00:00+05:30,1112.1368926560713,1115.5063929987934,1088.802129657148,1094.8077392578125,23301033
2022-07-08 00:00:00+05:30,1108.5152465490366,1108.5152465490366,1092.2633814147387,1096.3206787109375,19010108
2022-07-11 00:00:00+05:30,1089.489864118063,1113.4663456158444,1086.5099776276015,1111.2200927734375,13847467
2022-07-12 00:00:00+05:30,1102.0969158784003,1118.463372384828,1102.0969158784003,1109.6383056640625,10778989
2022-07-13 00:00:00+05:30,1112.778831622969,1115.850392114922,1087.8853677970085,1089.97119140625,14224132
2022-07-14 00:00:00+05:30,1094.7619781735498,1115.8274501783485,1089.6961468109903,1098.9566650390625,16970315
2022-07-15 00:00:00+05:30,1107.139948237025,1107.139948237025,1092.5156577781631,1101.0885009765625,9603210
2022-07-18 00:00:00+05:30,1109.8905399891312,1111.7242602598049,1096.7331544416386,1110.463623046875,15160908
2022-07-19 00:00:00+05:30,1100.4008205518542,1121.8101918702866,1100.4008205518542,1117.2716064453125,16439888
2022-07-20 00:00:00+05:30,1164.4452464516685,1165.591291317839,1139.803887318797,1147.4827880859375,23924246
2022-07-21 00:00:00+05:30,1143.3568331639624,1146.107534804716,1131.1164291337673,1139.8267822265625,16523230
2022-07-22 00:00:00+05:30,1146.1076207236038,1153.5802556476558,1143.8154096050566,1147.52880859375,10969995
2022-07-25 00:00:00+05:30,1131.1852786908491,1131.1852786908491,1101.638637112379,1109.615478515625,23110452
2022-07-26 00:00:00+05:30,1109.9364031975076,1120.3889242682535,1105.4665735124945,1110.1197509765625,11303288
2022-07-27 00:00:00+05:30,1109.4090846804834,1112.6410741224672,1101.180019753011,1109.0653076171875,8655086
2022-07-28 00:00:00+05:30,1116.7672574361347,1131.4144660237469,1109.8906240079132,1126.4404296875,12496073
2022-07-29 00:00:00+05:30,1134.508813481161,1153.9468296247642,1129.6035331343007,1150.439697265625,15130683
2022-08-01 00:00:00+05:30,1154.8866956352545,1186.3359331088147,1149.5916796201377,1180.4219970703125,15700044
2022-08-02 00:00:00+05:30,1179.3447570015726,1195.527745869382,1174.324762447981,1184.914794921875,13917913
2022-08-03 00:00:00+05:30,1191.9517840230442,1196.536206032941,1177.0295546495618,1194.8629150390625,14250977
2022-08-04 00:00:00+05:30,1196.5362454884369,1200.0892151048804,1162.1530792804344,1179.069580078125,14467127
2022-08-05 00:00:00+05:30,1180.949250023438,1182.2328057611676,1158.4625903683745,1161.694580078125,13942438
2022-08-08 00:00:00+05:30,1160.3191236284085,1184.4103167102778,1160.3191236284085,1176.891845703125,10165178
2022-08-10 00:00:00+05:30,1181.3617232782312,1187.3214959975253,1172.261634897841,1183.9290771484375,10724688
2022-08-11 00:00:00+05:30,1193.372986327954,1196.4903836316346,1182.8746282696281,1187.8717041015625,8198226
2022-08-12 00:00:00+05:30,1187.5049155699294,1210.9084356393057,1183.7916378934297,1207.0804443359375,12650587
2022-08-16 00:00:00+05:30,1213.1318007738375,1218.2205502371376,1204.4672847390186,1215.4698486328125,6607378
2022-08-17 00:00:00+05:30,1221.7507025881698,1227.206148045493,1217.4183835801061,1221.8194580078125,6595965
2022-08-18 00:00:00+05:30,1223.4373321252378,1227.5767256730335,1214.3305446626725,1224.0352783203125,7410035
2022-08-19 00:00:00+05:30,1218.8378555159682,1224.2191275313057,1198.1175311916793,1202.2110595703125,9460724
2022-08-22 00:00:00+05:30,1203.6599125073767,1210.2369553515737,1189.4017858325024,1198.87646484375,9471680
2022-08-23 00:00:00+05:30,1193.081323330021,1220.3097115574392,1191.8624377401038,1217.3660888671875,9678484
2022-08-24 00:00:00+05:30,1214.284487494118,1228.036640893449,1212.099763761411,1214.1234130859375,10369622
2022-08-25 00:00:00+05:30,1218.3549667807256,1224.7710571669231,1206.2355768002062,1210.58203125,7871946
2022-08-26 00:00:00+05:30,1211.018820830282,1218.8378639904224,1199.0605060782786,1204.1197509765625,10742038
2022-08-29 00:00:00+05:30,1188.9417444490082,1221.137524651526,1185.7451961752163,1194.760009765625,19838975
2022-08-30 00:00:00+05:30,1202.2800622399502,1216.6531550236305,1185.0783130681898,1213.2955322265625,23139054
2022-09-01 00:00:00+05:30,1187.861019131877,1198.1175905211735,1173.165898742294,1177.6273193359375,19909939
2022-09-02 00:00:00+05:30,1177.6272753498831,1184.5033519896683,1161.6674051067212,1163.8751220703125,12999345
2022-09-05 00:00:00+05:30,1164.1051229084167,1187.3320780607853,1164.1051229084167,1181.9508056640625,11327815
2022-09-06 00:00:00+05:30,1183.4226058924755,1198.6005847290899,1182.9626192142034,1194.39208984375,10899618
2022-09-07 00:00:00+05:30,1184.3424459943237,1193.4952197087528,1182.0427559403076,1187.447021484375,7488501
2022-09-08 00:00:00+05:30,1190.4365909895637,1194.92100469384,1182.5027031480952,1189.125732421875,7057077
2022-09-09 00:00:00+05:30,1200.440250739171,1200.440250739171,1179.283054031032,1181.7208251953125,8314850
2022-09-12 00:00:00+05:30,1182.2956143215836,1201.3601812557843,1182.2956143215836,1194.9439697265625,7435419
2022-09-13 00:00:00+05:30,1204.1197971862355,1209.5010694455018,1196.30087538344,1204.9246826171875,8888657
2022-09-14 00:00:00+05:30,1184.3423730956038,1200.440202482862,1183.3075552150858,1190.4825439453125,8678219
2022-09-15 00:00:00+05:30,1188.0218997986424,1197.4735851800908,1175.9484973589733,1178.6851806640625,10365600
2022-09-16 00:00:00+05:30,1169.96927375163,1174.223754810153,1145.7075027397043,1149.47900390625,20217708
2022-09-19 00:00:00+05:30,1149.4790723470642,1160.2876033490063,1141.2691436390471,1150.973876953125,7580254
2022-09-20 00:00:00+05:30,1160.1726511609857,1167.1868092636353,1147.409328728149,1151.1578369140625,8411448
2022-09-21 00:00:00+05:30,1148.352324321071,1165.0251081171252,1147.5474388613768,1154.33154296875,9207309
2022-09-22 00:00:00+05:30,1143.4078709210082,1151.2267926424513,1137.0147740412535,1143.453857421875,10308170
2022-09-23 00:00:00+05:30,1142.9480164478682,1147.984268283658,1120.4569675944217,1122.020751953125,9528051
2022-09-26 00:00:00+05:30,1101.1165093645345,1112.0401285665,1092.4237221628634,1093.435546875,12479523
2022-09-27 00:00:00+05:30,1101.0934783834189,1115.811591823336,1085.5016214261807,1102.12841796875,16154822
2022-09-28 00:00:00+05:30,1085.616603879626,1093.7345596431844,1070.3236589500896,1072.7843017578125,16997059
2022-09-29 00:00:00+05:30,1085.4555976123777,1088.9050716918123,1063.8384148621258,1069.4957275390625,14671827
2022-09-30 00:00:00+05:30,1062.918650138707,1104.7730591097306,1062.918650138707,1093.61962890625,18613024
2022-10-03 00:00:00+05:30,1099.9436849035235,1111.6490741477144,1086.8354640785687,1089.8250732421875,11852723
2022-10-04 00:00:00+05:30,1102.8413005408793,1112.1320333624838,1099.3227250293241,1109.92431640625,8948850
2022-10-06 00:00:00+05:30,1117.191376893932,1126.8500015137347,1112.2009901811107,1114.0177001953125,13352162
2022-10-07 00:00:00+05:30,1110.5912291582486,1124.0444699848515,1110.5912291582486,1118.732177734375,7714340
2022-10-10 00:00:00+05:30,1106.1528603536551,1111.94813280779,1098.3339385166566,1106.5208740234375,6329527
2022-10-11 00:00:00+05:30,1110.2921861717696,1110.2921861717696,1081.3620554790825,1084.4896240234375,9215177
2022-10-12 00:00:00+05:30,1081.7760404797648,1095.4362202493967,1077.682512204244,1092.4696044921875,7417103
2022-10-13 00:00:00+05:30,1090.698948034454,1101.0934787906538,1085.5016218276492,1095.9422607421875,7328492
2022-10-14 00:00:00+05:30,1110.752258389174,1111.3731978274884,1089.641047430963,1090.376953125,9106089
2022-10-17 00:00:00+05:30,1083.1559266169068,1110.2922197058776,1077.9126139996529,1107.8775634765625,16729355
2022-10-18 00:00:00+05:30,1113.9718069928717,1132.8293144820286,1113.1209350379079,1127.425048828125,12415820
2022-10-19 00:00:00+05:30,1128.9197812054256,1162.6563532645976,1123.032535994009,1147.0413818359375,19247142
2022-10-20 00:00:00+05:30,1142.948057499258,1158.5859016479576,1142.948057499258,1150.123046875,8717053
2022-10-21 00:00:00+05:30,1153.3884704864518,1157.5739718186544,1134.6690457106695,1136.78466796875,8243452
2022-10-24 00:00:00+05:30,1131.4494432486488,1150.99686936639,1129.2878343757616,1140.5792236328125,3370033
2022-10-25 00:00:00+05:30,1149.3871266632711,1149.3871266632711,1121.3308588982,1122.963623046875,12233241
2022-10-27 00:00:00+05:30,1130.5295902810005,1135.336031256514,1118.9391671216881,1127.3790283203125,12513059
2022-10-28 00:00:00+05:30,1133.7491429908357,1165.9449253999946,1131.1965271781787,1161.87451171875,17609592
2022-10-31 00:00:00+05:30,1168.704586804376,1177.880353648042,1164.6570447696022,1172.6600341796875,12419943
2022-11-01 00:00:00+05:30,1195.840810057763,1195.840810057763,1153.5265404457298,1163.576171875,13963166
2022-11-02 00:00:00+05:30,1164.7029688313196,1172.9358903051723,1156.746088006236,1170.8431396484375,8981896
2022-11-03 00:00:00+05:30,1163.5762368979751,1177.2364174957786,1161.36851988301,1175.212646484375,6693449
2022-11-04 00:00:00+05:30,1174.6376726014348,1195.840855540925,1173.349928942079,1192.50634765625,12575815
2022-11-07 00:00:00+05:30,1191.7014758344235,1200.5783303379505,1183.8825541593735,1198.87646484375,11789748
2022-11-09 00:00:00+05:30,1200.5783001567072,1205.936578943056,1191.264452474269,1197.6806640625,11254205
2022-11-10 00:00:00+05:30,1191.2414810764515,1194.2540834745157,1178.8231794819433,1183.192626953125,5966242
2022-11-11 00:00:00+05:30,1195.84090029793,1212.39871740566,1190.3216684811573,1210.467041015625,12310132
2022-11-14 00:00:00+05:30,1209.984055489621,1215.1583885190164,1198.209564567092,1204.602783203125,9043112
2022-11-15 00:00:00+05:30,1206.097556301227,1207.983246131467,1191.2414835315542,1199.198486328125,7086433
2022-11-16 00:00:00+05:30,1200.4402214366196,1203.176904788347,1187.2630211450444,1192.3223876953125,9716161
2022-11-17 00:00:00+05:30,1188.9188609338664,1201.820143123386,1186.6421640768924,1195.404052734375,6661451
2022-11-18 00:00:00+05:30,1198.9453894140843,1199.9803289446322,1182.5486479014241,1194.760009765625,5303197
2022-11-21 00:00:00+05:30,1190.3216022482693,1190.3216022482693,1169.6703793431966,1173.2579345703125,6390268
2022-11-22 00:00:00+05:30,1170.5442382750064,1181.3527687408296,1166.6347775740112,1179.7659912109375,6611488
2022-11-23 00:00:00+05:30,1184.3424632469512,1185.6763151286382,1173.878830768657,1176.0865478515625,6413408
2022-11-24 00:00:00+05:30,1180.2030664399551,1193.0813552253842,1172.0161308210024,1186.228271484375,9389439
2022-11-25 00:00:00+05:30,1190.7815841122738,1207.2932920756823,1187.607907391,1203.935791015625,7349922
2022-11-28 00:00:00+05:30,1199.934391018083,1251.5165238518887,1150.766914424293,1245.307373046875,31527484
2022-11-29 00:00:00+05:30,1243.65155018564,1256.3918795303898,1239.0751632509507,1247.446044921875,11058913
2022-11-30 00:00:00+05:30,1247.5841124084363,1262.7390979360157,1241.0069477186007,1256.25390625,26164986
2022-12-01 00:00:00+05:30,1261.0602327342815,1267.13142427983,1249.1938903136088,1252.5513916015625,9485801
2022-12-02 00:00:00+05:30,1255.632887325606,1263.9117953768164,1242.1106667867152,1252.0223388671875,11589592
2022-12-05 00:00:00+05:30,1247.3540180931716,1249.5387418358125,1231.7161747988694,1233.7628173828125,14828536
2022-12-06 00:00:00+05:30,1225.78295598666,1240.4549612701612,1223.8971444768088,1237.327392578125,8594245
2022-12-07 00:00:00+05:30,1234.9357692256222,1239.5351494095783,1215.227389856721,1219.06787109375,8462111
2022-12-08 00:00:00+05:30,1223.437320538369,1225.7370106336791,1214.2845466595904,1218.492919921875,7757008
2022-12-09 00:00:00+05:30,1216.9980623203398,1223.4372673014593,1196.6917376170852,1200.0263671875,12655763
2022-12-12 00:00:00+05:30,1189.1718680278302,1206.4194824267163,1188.9418138646083,1201.8660888671875,9479842
2022-12-13 00:00:00+05:30,1201.8661105427555,1211.0188843280448,1198.9224877856395,1207.3394775390625,8333348
2022-12-14 00:00:00+05:30,1213.157561939273,1213.75550809315,1200.9002132431228,1202.969970703125,7268947
2022-12-15 00:00:00+05:30,1196.9907431700842,1202.739907193281,1182.5026843775568,1185.8831787109375,8688551
2022-12-16 00:00:00+05:30,1182.5026784817028,1204.4877531361208,1176.5924400827703,1180.0189208984375,15837349
2022-12-19 00:00:00+05:30,1187.10205335939,1197.6806513212362,1180.5248890930966,1195.5189208984375,7729933
2022-12-20 00:00:00+05:30,1188.4359932668503,1207.7993521951357,1180.203071113122,1205.86767578125,7467588
2022-12-21 00:00:00+05:30,1205.499663911626,1211.0188958048175,1184.8484395715245,1188.7119140625,8527550
2022-12-22 00:00:00+05:30,1194.9209817543367,1197.9795705819547,1180.5478892580115,1185.6302490234375,7451122
2022-12-23 00:00:00+05:30,1178.961139732661,1191.4715359930974,1146.2824999933912,1150.85888671875,10257115
2022-12-26 00:00:00+05:30,1156.6312163330072,1169.1644847341245,1146.3515298604511,1160.9085693359375,5990242
2022-12-27 00:00:00+05:30,1163.6452612635248,1172.292061993933,1156.8611572054106,1170.4063720703125,5763271
2022-12-28 00:00:00+05:30,1167.3247658459143,1172.7520246497252,1159.7357764894384,1170.2913818359375,7459393
2022-12-29 00:00:00+05:30,1162.2653133016534,1172.337937979595,1161.575394169476,1169.7623291015625,6930648
2022-12-30 00:00:00+05:30,1170.5903141338697,1185.2623199217237,1168.750610719106,1171.55615234375,7289476
2023-01-02 00:00:00+05:30,1172.844019047458,1186.182294620444,1172.0161403441418,1184.7564697265625,5316175
2023-01-03 00:00:00+05:30,1179.7660763230713,1183.4226115434274,1171.8321881012346,1176.0865478515625,7658932
2023-01-04 00:00:00+05:30,1176.063513894888,1177.9263321460267,1156.286155495292,1158.37890625,9264891
2023-01-05 00:00:00+05:30,1160.6556585715543,1166.5888907069561,1151.6868306140784,1156.3092041015625,13637099
2023-01-06 00:00:00+05:30,1162.104379487104,1171.901085334715,1158.2638985279552,1166.8187255859375,6349597
2023-01-09 00:00:00+05:30,1170.6822001482906,1196.7608031365323,1169.7853417588012,1194.3690185546875,10722753
2023-01-10 00:00:00+05:30,1198.6004989520484,1198.6004989520484,1171.004220008536,1176.7073974609375,8047142
2023-01-11 00:00:00+05:30,1173.9939014166375,1176.5235239784797,1159.5517067568273,1161.87451171875,11509553
2023-01-12 00:00:00+05:30,1161.2764932564016,1164.7949470416775,1133.7490724205254,1136.78466796875,17688773
2023-01-13 00:00:00+05:30,1130.7135801419379,1137.382717988861,1119.7670892320261,1134.945068359375,20618583
2023-01-16 00:00:00+05:30,1137.2906819043553,1140.487230312916,1116.2714448067097,1124.136474609375,13623855
2023-01-17 00:00:00+05:30,1130.529540108698,1142.0279897553492,1127.1260525425478,1140.0963134765625,10751000
2023-01-18 00:00:00+05:30,1137.6587332657807,1145.7535741813722,1131.610535001351,1138.2105712890625,13448286
2023-01-19 00:00:00+05:30,1137.3827065603527,1141.1772013040625,1129.908683329195,1136.9918212890625,11940054
2023-01-20 00:00:00+05:30,1138.348549606544,1138.348549606544,1120.9859683741388,1123.4696044921875,14930286
2023-01-23 00:00:00+05:30,1126.3902425998535,1134.3011376985096,1115.351657006759,1117.789306640625,10954118
2023-01-24 00:00:00+05:30,1122.2506655622635,1123.9294161459254,1098.0348800033605,1111.189208984375,16488755
2023-01-25 00:00:00+05:30,1109.5794233998006,1110.6142413050682,1094.654371032518,1095.8271484375,12385018
2023-01-27 00:00:00+05:30,1096.678140099742,1098.034863501992,1063.217486893602,1075.0379638671875,25830975
2023-01-30 00:00:00+05:30,1072.4394162090243,1090.928909857065,1058.319248553676,1085.3406982421875,21772103
2023-01-31 00:00:00+05:30,1095.5742210042522,1098.1729448745136,1076.7167146370466,1082.626953125,22691594
2023-02-01 00:00:00+05:30,1094.6314517341445,1094.6314517341445,1060.1589714857873,1076.2109375,19347800
2023-02-02 00:00:00+05:30,1066.1381169902672,1079.9362567805736,1062.918575370677,1070.254638671875,13662663
2023-02-03 00:00:00+05:30,1080.3962698507262,1080.3962698507262,1054.639692949479,1071.197509765625,24699575
2023-02-06 00:00:00+05:30,1064.758252300522,1067.5179288531754,1060.526886131511,1063.12548828125,14837879
2023-02-07 00:00:00+05:30,1063.3785390367857,1070.461554778233,1054.6396443640792,1060.5728759765625,15135435
2023-02-08 00:00:00+05:30,1063.8383908943295,1085.4095866592613,1061.0788360244344,1081.7530517578125,21160332
2023-02-09 00:00:00+05:30,1082.4430232743764,1090.4458909389937,1073.4971890342756,1083.6387939453125,13172763
2023-02-10 00:00:00+05:30,1083.1099389502226,1083.1099389502226,1067.6559201159162,1074.716064453125,10790445
2023-02-13 00:00:00+05:30,1076.3488187210557,1080.8562256328469,1064.0914700413339,1068.598876953125,10352493
2023-02-14 00:00:00+05:30,1071.6344895721918,1095.5282479080226,1068.7368534175557,1093.780517578125,14321920
2023-02-15 00:00:00+05:30,1092.8145134231204,1120.9628735056344,1091.4347968097766,1118.548095703125,33503591
2023-02-16 00:00:00+05:30,1126.5971576954084,1133.1973156581514,1115.374626330866,1117.67431640625,17264487
2023-02-17 00:00:00+05:30,1113.051918268003,1125.7002742302243,1108.728457225697,1122.3426513671875,11809520
2023-02-20 00:00:00+05:30,1124.5503776268845,1126.7351014165042,1108.4985338261392,1110.476318359375,8836937
2023-02-21 00:00:00+05:30,1114.8917428273016,1125.3782466066843,1109.5333421989399,1119.537109375,13311592
2023-02-22 00:00:00+05:30,1115.7886145537466,1117.6513111821655,1092.3777138747214,1094.1484375,11024335
2023-02-23 00:00:00+05:30,1093.7345857521343,1101.4385415278039,1086.0766164791605,1088.9051513671875,9851910
2023-02-24 00:00:00+05:30,1090.974807186274,1102.0823714122969,1089.1351039352396,1096.3560791015625,9434053
2023-02-27 00:00:00+05:30,1095.5742247042472,1099.092800240483,1081.6381253740872,1089.0660400390625,11199715
2023-02-28 00:00:00+05:30,1083.661738337956,1088.6751182704968,1064.1374283121422,1068.2308349609375,21994038
2023-03-01 00:00:00+05:30,1078.0965236079578,1078.786442744103,1068.552743605787,1078.050537109375,11551145
2023-03-02 00:00:00+05:30,1074.877071859502,1081.6151893813287,1067.7939339120821,1069.8406982421875,9333535
2023-03-03 00:00:00+05:30,1080.4652780163767,1100.8405832368198,1076.9698172202638,1097.1380615234375,14643807
2023-03-06 00:00:00+05:30,1103.8531802999858,1115.167684644024,1103.8531802999858,1107.8546142578125,10171916
2023-03-08 00:00:00+05:30,1107.8545676858055,1112.5920287907088,1096.9540639750805,1111.8331298828125,15782657
2023-03-09 00:00:00+05:30,1111.2121925274062,1111.626071028437,1083.2019126335556,1085.110595703125,16235128
2023-03-10 00:00:00+05:30,1076.946849261616,1078.096633500789,1064.7813509705566,1068.2999267578125,13334091
2023-03-13 00:00:00+05:30,1071.1975021504456,1078.0965721652258,1046.3607771027916,1050.730224609375,12771592
2023-03-14 00:00:00+05:30,1048.6604260104928,1060.1358823350738,1043.6241744417982,1046.7977294921875,16027522
2023-03-15 00:00:00+05:30,1050.5463050979442,1057.0773616147742,1024.4677005602011,1028.9061279296875,21728555
2023-03-16 00:00:00+05:30,1031.642800958016,1036.7020460506935,1012.8772669730116,1023.7777709960938,18363159
2023-03-17 00:00:00+05:30,1032.447648961447,1035.7591635680553,1017.7066034944803,1022.489990234375,34014213
2023-03-20 00:00:00+05:30,1018.7644854732627,1021.0641754520711,1002.6665947928997,1012.4403076171875,19524589
2023-03-21 00:00:00+05:30,1020.5811759546602,1045.9008801430507,1019.6843175618982,1043.923095703125,21400360
2023-03-22 00:00:00+05:30,1050.9601540181045,1053.9267699311881,1044.0610840236386,1047.0966796875,10920094
2023-03-23 00:00:00+05:30,1043.1411965418688,1044.0150616791284,1031.6657401953364,1033.8504638671875,16249370
2023-03-24 00:00:00+05:30,1032.6776182786118,1034.8623420635395,1010.9455291687502,1013.3831787109375,12375945
2023-03-27 00:00:00+05:30,1019.9142943183331,1036.7019819057396,1011.9573526747498,1029.135986328125,14054323
2023-03-28 00:00:00+05:30,1032.5626665090388,1037.851965836896,1028.88313806478,1033.9425048828125,12576424
2023-03-29 00:00:00+05:30,1029.802980263891,1032.4706839829048,1016.970738986711,1027.8253173828125,18804065
2023-03-31 00:00:00+05:30,1037.1620497688689,1077.8436803794798,1037.0240902625592,1072.140380859375,28171201
2023-04-03 00:00:00+05:30,1078.5566068531084,1080.396310276001,1064.758344551756,1072.3243408203125,10293043
2023-04-05 00:00:00+05:30,1079.936248412147,1079.936248412147,1061.7917762389584,1069.7486572265625,16262928
2023-04-06 00:00:00+05:30,1066.207147870484,1082.6959853227593,1066.207147870484,1076.9237060546875,18435046
2023-04-10 00:00:00+05:30,1080.8562477100563,1081.040193712481,1067.770898454241,1069.2886962890625,12961408
2023-04-11 00:00:00+05:30,1073.4971985005213,1076.7167401949669,1068.920811713945,1074.5780029296875,10542367
2023-04-12 00:00:00+05:30,1074.5779686414392,1089.043034211831,1071.6804542033399,1079.3154296875,18179087
2023-04-13 00:00:00+05:30,1082.235958434164,1088.1232037386494,1077.176713450854,1083.3858642578125,12378208
2023-04-17 00:00:00+05:30,1115.3285752422819,1115.3285752422819,1080.419225957076,1088.882080078125,17929479
2023-04-18 00:00:00+05:30,1093.2745760254904,1093.2745760254904,1069.817688765236,1076.4178466796875,10405576
2023-04-19 00:00:00+05:30,1075.8198978287937,1084.4896916142336,1072.669335838707,1081.776123046875,12273475
2023-04-20 00:00:00+05:30,1082.7419503405176,1084.9956538690703,1072.6233385413104,1079.0394287109375,7007330
2023-04-21 00:00:00+05:30,1081.1551391371665,1085.9154718026577,1074.6009680103637,1080.396240234375,7647317
2023-04-24 00:00:00+05:30,1092.3546882106136,1095.0682566949747,1079.936264979135,1084.5357666015625,12936186
2023-04-25 00:00:00+05:30,1088.2151512921998,1094.9302751034238,1081.0861489874744,1092.8375244140625,9236126
2023-04-26 00:00:00+05:30,1094.1944442725544,1097.4600942316006,1082.7189870570053,1086.4215087890625,8617834
2023-04-27 00:00:00+05:30,1092.354640481134,1096.4940336058212,1087.2952740777143,1093.2974853515625,9167125
2023-04-28 00:00:00+05:30,1095.5742591780295,1114.8457663726392,1095.4592929244382,1113.2818603515625,15565210
2023-05-02 00:00:00+05:30,1120.502932336615,1124.9183663192375,1116.7774175173652,1122.733642578125,12981805
2023-05-03 00:00:00+05:30,1124.550363965914,1124.550363965914,1109.8553654503553,1113.097900390625,7061872
2023-05-04 00:00:00+05:30,1113.5808540727132,1128.1608859926375,1110.5682517077162,1125.93017578125,8635233
2023-05-05 00:00:00+05:30,1122.710643241075,1132.070355910149,1120.4109532614366,1123.0555419921875,8746585
2023-05-08 00:00:00+05:30,1126.8501042213315,1142.3271172563666,1124.1595288288333,1136.9228515625,9153782
2023-05-09 00:00:00+05:30,1138.3485333644492,1143.775913864938,1132.9442677723953,1140.4412841796875,6464721
2023-05-10 00:00:00+05:30,1145.2477294196954,1149.778129832015,1141.200187280597,1148.2833251953125,10872255
2023-05-11 00:00:00+05:30,1149.364075371698,1154.2163810703305,1139.0613961591014,1140.7862548828125,10557860
2023-05-12 00:00:00+05:30,1135.9567952591362,1144.051757315763,1129.8396176320107,1142.64892578125,6955341
2023-05-15 00:00:00+05:30,1145.201743882978,1151.939739721961,1137.497666524498,1144.9027099609375,6833343
2023-05-16 00:00:00+05:30,1147.0873934225149,1149.6630024301353,1126.919028145329,1128.597900390625,8717229
2023-05-17 00:00:00+05:30,1132.8292142863272,1133.7490659137882,1117.191371647284,1121.9287109375,8798967
2023-05-18 00:00:00+05:30,1126.6431630117668,1130.06976575974,1116.3404831738465,1119.51416015625,10525531
2023-05-19 00:00:00+05:30,1119.5141626464333,1124.9874080973839,1112.5229976264436,1123.1475830078125,8050447
2023-05-22 00:00:00+05:30,1119.9510199169827,1134.209147132453,1118.7322559476265,1129.1497802734375,7434906
2023-05-23 00:00:00+05:30,1131.7484120670633,1135.1289063430686,1127.5169242523293,1128.9427490234375,6092034
2023-05-24 00:00:00+05:30,1124.9643244224383,1133.289219015758,1119.2380320082138,1122.3656005859375,8112254
2023-05-25 00:00:00+05:30,1119.4451129070699,1126.3901693325233,1111.235184415201,1122.2276611328125,11487863
2023-05-26 00:00:00+05:30,1130.5295675737786,1153.9864540857704,1127.1950596753331,1152.836669921875,12626260
2023-05-29 00:00:00+05:30,1159.505723350758,1163.6452384529096,1153.1586128496867,1159.32177734375,10010304
2023-05-30 00:00:00+05:30,1159.3217394000424,1167.186769173749,1156.4470965049793,1159.0228271484375,11342504
