Date,Open,High,Low,Close,Volume
2010-11-24 00:00:00+05:30,213.9932210494156,218.0203201952406,211.2192282041686,213.36131286621094,19703855
2010-11-25 00:00:00+05:30,214.63585022927052,214.8500515568068,208.42384014087023,209.81617736816406,29112802
2010-11-26 00:00:00+05:30,210.99431997551306,212.15103570089843,205.27497314622795,206.14251708984375,30639363
2010-11-29 00:00:00+05:30,207.6740954443176,214.73222898558436,206.15322320521415,213.86468505859375,23409097
2010-11-30 00:00:00+05:30,214.16457768017193,216.07102655540203,210.15889874872786,211.12283325195312,30483669
2010-12-01 00:00:00+05:30,210.9943397011937,213.65050781116776,210.57663278932193,211.80831909179688,18726828
2010-12-02 00:00:00+05:30,213.99322293833657,217.0885177858472,213.14709913188227,216.59584045410156,24834141
2010-12-03 00:00:00+05:30,217.20631061713718,219.3483808224662,213.77898970911934,215.4712371826172,19641270
2010-12-06 00:00:00+05:30,217.60260268466402,220.63363696160155,216.99211466298405,218.52369689941406,17790259
2010-12-07 00:00:00+05:30,218.49154474081638,222.7114244410109,218.49154474081638,220.7942657470703,22397973
2010-12-08 00:00:00+05:30,219.5411792697345,220.15166728465115,216.5958255478872,218.609375,16997335
2010-12-09 00:00:00+05:30,219.46619659676537,221.45832580760808,209.65549144684925,210.88719177246094,31716183
2010-12-10 00:00:00+05:30,211.37991182608883,220.63366689183945,209.78405468217395,219.32699584960938,26529301
2010-12-13 00:00:00+05:30,219.3591112191857,224.06097320064887,216.34949686806925,223.1505889892578,16834458
2010-12-14 00:00:00+05:30,223.4183362026313,227.0598584436504,223.204120600717,226.04237365722656,20081132
2010-12-15 00:00:00+05:30,225.77462447756827,227.91670915984895,221.91890064776993,225.75320434570312,21436026
2010-12-16 00:00:00+05:30,226.56717145828287,227.05984873271672,222.78640423301263,226.3850860595703,15530788
2010-12-20 00:00:00+05:30,223.84675623810767,228.7735295767813,223.76107571033134,226.3636932373047,15858100
2010-12-21 00:00:00+05:30,227.0384547625948,230.2515603317312,226.68500828827763,229.87669372558594,16089753
2010-12-22 00:00:00+05:30,229.80171719775186,230.2729743846831,224.56435211250468,226.2137451171875,15132141
2010-12-23 00:00:00+05:30,226.5885990689893,228.06663094109152,225.02488667661777,226.93133544921875,14589936
2010-12-24 00:00:00+05:30,225.56039863358592,228.02378502599797,224.91778044835073,226.99559020996094,9452996
2010-12-27 00:00:00+05:30,226.69570192980277,228.9448871045647,225.164119717598,226.04237365722656,5782048
2010-12-28 00:00:00+05:30,226.26730580768304,226.99561890227355,223.25769143253214,224.4679718017578,8857349
2010-12-29 00:00:00+05:30,224.5536442686622,225.9888359749187,224.12522734001737,224.61790466308594,11184510
2010-12-30 00:00:00+05:30,225.43189107373487,226.1494797544196,224.11451013256868,225.17483520507812,14561753
2010-12-31 00:00:00+05:30,226.64218697815346,228.4522454656129,225.6032818993024,226.7814178466797,9973432
2011-01-03 00:00:00+05:30,228.13090488928407,228.45222115854227,225.47473710731637,226.1173553466797,10411256
2011-01-04 00:00:00+05:30,227.05985132268214,231.32257150717726,226.48149352421086,230.72279357910156,22021878
2011-01-05 00:00:00+05:30,231.34401101418226,233.48609564980524,229.20194067771243,230.44435119628906,25943243
2011-01-06 00:00:00+05:30,230.91559193383893,233.785975309401,230.17658310832604,232.5435791015625,21763180
2011-01-07 00:00:00+05:30,231.62248419686293,233.00412555268107,226.63145065033015,228.21658325195312,17875107
2011-01-10 00:00:00+05:30,228.2165664709804,229.29831161218092,218.74859752055266,221.3726348876953,18478415
2011-01-11 00:00:00+05:30,222.77568140403335,224.63928974818984,213.9075052714923,217.15274047851562,21147094
2011-01-12 00:00:00+05:30,218.63079227423896,221.8438975838322,214.8500249187478,220.80499267578125,23195000
2011-01-13 00:00:00+05:30,220.63361805960147,222.59361703956807,216.58509932698888,217.4954833984375,24336418
2011-01-14 00:00:00+05:30,217.21699933979616,220.59076959111042,213.77896870453412,214.52870178222656,19111808
2011-01-17 00:00:00+05:30,214.85002358589338,215.92107298159897,212.50446215811922,213.757568359375,14046519
2011-01-18 00:00:00+05:30,215.24630290773254,215.92106557679347,212.06532792210825,213.10423278808594,14871527
2011-01-19 00:00:00+05:30,214.12174385929507,215.27845957830243,208.85224842901408,209.95541381835938,23491557
2011-01-20 00:00:00+05:30,209.40920201450896,209.40920201450896,204.47171825423365,207.74908447265625,41343304
2011-01-21 00:00:00+05:30,208.85223590821732,212.60085885390367,208.4238189974512,211.3798828125,19528676
2011-01-24 00:00:00+05:30,213.1578057807855,213.32916683285316,206.5173791241716,208.12393188476562,22242712
2011-01-25 00:00:00+05:30,209.3020689356084,210.9836064654333,204.83584279769187,205.31781005859375,20325555
2011-01-27 00:00:00+05:30,206.92436778738156,207.22424961671103,201.35497652344074,201.93333435058594,28105152
2011-01-28 00:00:00+05:30,202.42602300081143,202.6188041876141,193.215094614101,195.57138061523438,33855702
2011-01-31 00:00:00+05:30,194.68239291574173,198.9665474615456,193.45070688457474,196.92086791992188,25332450
2011-02-01 00:00:00+05:30,198.1632528854517,198.72019051426878,190.3339815907653,191.82272338867188,37898873
2011-02-02 00:00:00+05:30,194.9287277151134,198.76303073189817,194.35036995834426,197.34927368164062,28465716
2011-02-03 00:00:00+05:30,198.78449790822788,202.96155256089776,195.99980910560225,202.19039916992188,17047728
2011-02-04 00:00:00+05:30,202.94011897719525,202.94011897719525,195.60350937923633,197.07083129882812,20715343
2011-02-07 00:00:00+05:30,198.2917812393733,201.0979039180204,195.87124947893213,199.00938415527344,14586353
2011-02-08 00:00:00+05:30,200.43387471552145,200.43387471552145,195.19649567526304,196.05332946777344,19685333
2011-02-09 00:00:00+05:30,194.5860076977791,200.75517668660345,193.56852293123723,195.84983825683594,38228022
2011-02-10 00:00:00+05:30,195.46427308248582,197.2421868623847,189.59498556748693,192.71170043945312,28347803
2011-02-11 00:00:00+05:30,192.77594535005875,195.9997749178258,190.22687845648696,194.91802978515625,20012347
2011-02-14 00:00:00+05:30,194.0933311955189,196.69594847948977,191.52284410646422,195.95693969726562,30145949
2011-02-15 00:00:00+05:30,195.87127813822516,202.38318416058013,195.20722544737163,201.71913146972656,27266420
2011-02-16 00:00:00+05:30,200.99083591922079,203.66842396031842,200.94799565449554,202.2439422607422,11041551
2011-02-17 00:00:00+05:30,203.03652962277337,204.6645026909764,200.55172260324042,204.34320068359375,14091434
2011-02-18 00:00:00+05:30,204.79298976138955,206.28173171450817,199.64130543336807,200.40174865722656,15747939
2011-02-21 00:00:00+05:30,200.51956410714524,205.83189953779456,200.1125673227372,204.85726928710938,25629860
2011-02-22 00:00:00+05:30,212.49374030813541,216.220942809395,209.76258809415822,210.962158203125,88922943
2011-02-23 00:00:00+05:30,211.29416988373674,214.70007044825664,210.99428808130628,213.2755889892578,31184499
2011-02-24 00:00:00+05:30,213.35057517404093,213.90752716078862,205.28566732034318,206.53878784179688,32903650
2011-02-25 00:00:00+05:30,210.07321524459914,210.40524157296,204.47169371921464,206.97792053222656,15101417
2011-02-28 00:00:00+05:30,207.82402587424698,212.98643461329104,205.63911536753997,206.54949951171875,22487428
2011-03-01 00:00:00+05:30,208.5737645934064,212.6437038883141,207.18141317695034,211.81900024414062,12622459
2011-03-03 00:00:00+05:30,208.89507487915918,210.99430485971007,207.37420271986696,209.36631774902344,19518684
2011-03-04 00:00:00+05:30,210.91935405281893,213.0935546924921,209.51629248028067,210.39454650878906,15419957
2011-03-07 00:00:00+05:30,208.65944315882447,210.63015239459344,206.4959527453118,209.29135131835938,11821324
2011-03-08 00:00:00+05:30,209.49485482397444,212.579439432802,209.49485482397444,210.9835968017578,12057689
2011-03-09 00:00:00+05:30,211.78685036263775,215.14991072077743,207.37418938088882,212.89002990722656,32473255
2011-03-10 00:00:00+05:30,212.64373950048298,212.70799990442939,210.3517135972849,210.9407958984375,9853822
2011-03-11 00:00:00+05:30,209.66623274915256,213.11497415587334,208.2417510486425,212.50448608398438,15000438
2011-03-14 00:00:00+05:30,212.69725203410434,218.65221999794895,212.54731111821198,218.13812255859375,28811267
2011-03-15 00:00:00+05:30,213.7682908564046,224.8321032080995,211.82971178522382,222.1866455078125,56447390
2011-03-16 00:00:00+05:30,223.84676325771125,225.98884801506043,222.3687312097596,224.29660034179688,20605120
2011-03-17 00:00:00+05:30,222.62577793260465,224.66074764392113,220.20523155092792,220.8157196044922,12381790
2011-03-18 00:00:00+05:30,221.70467437174375,221.70467437174375,211.33703076520996,212.7079620361328,40501886
2011-03-21 00:00:00+05:30,214.003926833904,214.20741808062917,210.15889888413574,212.12960815429688,15546778
2011-03-22 00:00:00+05:30,212.7186292648034,215.2569857533923,212.52584812610675,214.1324005126953,9793572
2011-03-23 00:00:00+05:30,214.17528619795272,217.77396831104824,213.30774229148906,217.04566955566406,11419987
2011-03-24 00:00:00+05:30,217.61332858302978,218.90928947698603,215.03213116035764,216.4137725830078,11233928
2011-03-25 00:00:00+05:30,219.32696235760608,220.62292313517796,216.34947845796532,219.90533447265625,15392440
2011-03-28 00:00:00+05:30,219.83035038958573,221.99385504719373,217.2705733211446,219.71253967285156,19079527
2011-03-29 00:00:00+05:30,218.49155956957478,221.06204665520892,218.40587904991233,219.08062744140625,18101992
2011-03-30 00:00:00+05:30,220.0981237851388,222.24019408595493,219.36981073140345,221.16915893554688,12257428
2011-03-31 00:00:00+05:30,221.59756605597266,225.96740128768155,221.59756605597266,224.72499084472656,31502965
2011-04-01 00:00:00+05:30,224.71426488016945,228.3236566398284,220.84781727840848,222.00454711914062,18772571
2011-04-04 00:00:00+05:30,222.77569158973486,225.94597079239517,220.41942019079127,225.0570068359375,13111730
2011-04-05 00:00:00+05:30,225.4533030977201,226.84564014744015,222.77570105008442,224.41439819335938,10756797
2011-04-06 00:00:00+05:30,223.84673590788861,225.82815512937356,222.77570080965117,223.81460571289062,9083271
2011-04-07 00:00:00+05:30,223.85744186316788,224.3929594024552,221.7260817708212,223.1826934814453,10163661
2011-04-08 00:00:00+05:30,223.2041544101035,225.11060349006942,218.6308272110301,219.32699584960938,11995738
2011-04-11 00:00:00+05:30,216.992135070218,218.37376222312687,214.98929547274653,215.3427276611328,11296579
2011-04-13 00:00:00+05:30,214.60369161948077,219.34837908866228,213.47910620048734,218.87713623046875,19116564
2011-04-15 00:00:00+05:30,218.20240625702843,219.53049740852796,215.27847228990905,218.69508361816406,14174275
2011-04-18 00:00:00+05:30,218.32019984064164,223.78249065034126,214.3359409982526,216.16741943359375,14793743
2011-04-19 00:00:00+05:30,215.21418467404018,217.94533709760515,213.93965831569852,216.7029266357422,12022958
2011-04-20 00:00:00+05:30,217.6347210812289,220.7407256469227,215.96390808638677,219.75537109375,10315413
2011-04-21 00:00:00+05:30,221.661839622191,223.67538916739954,220.63364471821868,222.90423583984375,14934401
2011-04-25 00:00:00+05:30,217.20633085344022,218.70578299669936,215.31059196749507,216.21026611328125,18138998
2011-04-26 00:00:00+05:30,216.13528908401304,216.13528908401304,213.68261253928188,214.45376586914062,17652410
2011-04-27 00:00:00+05:30,215.27845390130048,216.15670788290512,209.94469821607888,211.2299346923828,24710243
2011-04-28 00:00:00+05:30,212.49374688984722,212.7079481842519,207.7811754214253,208.29527282714844,35712321
2011-04-29 00:00:00+05:30,208.85222773252616,211.63691609476803,208.0596543337619,210.72653198242188,14936357
2011-05-02 00:00:00+05:30,210.75868591173548,211.37989834252056,205.91760735245683,206.6566162109375,13609544
2011-05-03 00:00:00+05:30,206.73159608579576,207.22427344693193,201.5799110765726,202.19039916992188,22028515
2011-05-04 00:00:00+05:30,202.42601981783682,204.9429567683958,201.3549846430228,202.99366760253906,11668233
2011-05-05 00:00:00+05:30,204.29452677113906,208.30475367185207,204.0026713448686,205.36463928222656,19582976
2011-05-06 00:00:00+05:30,206.0240131845403,207.53730619251849,205.18088805271955,206.46719360351562,12916462
2011-05-09 00:00:00+05:30,207.53729603338317,208.8452193732202,205.67810303623114,207.38597106933594,8012908
2011-05-10 00:00:00+05:30,207.3859818232458,208.38043192940884,204.62961896259787,205.53759765625,8143376
2011-05-11 00:00:00+05:30,206.24017582020454,207.19137564633948,203.97022942644472,206.5536346435547,8197011
2011-05-12 00:00:00+05:30,205.69973373066466,206.4023428270357,203.42980140366595,204.4026336669922,9218985
2011-05-13 00:00:00+05:30,204.34857934653397,207.9696706300835,202.77043283289578,204.94308471679688,13906027
2011-05-16 00:00:00+05:30,205.37546191424457,205.67811185531613,203.54869561677438,204.29454040527344,7008149
2011-05-17 00:00:00+05:30,204.43507911826305,204.68368445456719,198.29543503057667,199.03045654296875,17384039
2011-05-18 00:00:00+05:30,198.8899116282992,199.7222278000722,194.20951674791002,194.96615600585938,24814804
2011-05-19 00:00:00+05:30,196.38215776701992,199.3222720898708,195.5930917743783,197.9170684814453,18072585
2011-05-20 00:00:00+05:30,198.55483390452028,200.1437894416086,196.79293553819045,199.5817108154297,13873483
2011-05-23 00:00:00+05:30,198.6737288170851,199.32227880006025,195.27962507782976,196.5983428955078,14836682
2011-05-24 00:00:00+05:30,195.86334708656528,199.0844940015573,195.86334708656528,197.9711456298828,11107409
2011-05-25 00:00:00+05:30,197.61441635910035,197.61441635910035,194.78240554722674,195.8633270263672,13112272
2011-05-26 00:00:00+05:30,197.29012549733935,202.53259838730986,196.96584331907073,201.88404846191406,30001792
2011-05-27 00:00:00+05:30,201.93811678857867,206.00238847874118,201.93811678857867,204.39181518554688,15134521
2011-05-30 00:00:00+05:30,205.1484571784453,206.02400907238786,201.97054625446393,202.96499633789062,7564463
2011-05-31 00:00:00+05:30,204.29455481871196,206.6509586793069,202.62992230080087,205.77542114257812,14083332
2011-06-01 00:00:00+05:30,205.80784173543523,207.2454723071528,204.00269321782397,204.6836700439453,8042814
2011-06-02 00:00:00+05:30,202.4677422235849,206.3914973622911,202.4677422235849,205.6024169921875,9418728
2011-06-03 00:00:00+05:30,207.64538604589183,209.05058972485145,201.37603576750053,202.04620361328125,19110238
2011-06-06 00:00:00+05:30,202.05702106394256,203.38656231669663,200.65181732569852,202.72720336914062,6149800
2011-06-07 00:00:00+05:30,201.81922725345288,207.5373081866578,201.81922725345288,207.1589813232422,17612490
2011-06-08 00:00:00+05:30,206.5104381080226,206.66176308592458,204.0675484518845,205.2025146484375,14205061
2011-06-09 00:00:00+05:30,204.83501528518818,207.07252094269677,204.7269260130659,206.24021911621094,9152117
2011-06-10 00:00:00+05:30,206.47798096726942,206.67254162453585,201.49492204474717,204.18641662597656,11068775
2011-06-13 00:00:00+05:30,203.91622207135723,203.91622207135723,199.10610528111812,200.10055541992188,12923374
2011-06-14 00:00:00+05:30,200.03568973410543,201.430084515528,196.72807171061174,197.01991271972656,18967099
2011-06-15 00:00:00+05:30,197.16043580623563,198.65211086814838,194.26355708927875,194.68511962890625,20156715
2011-06-16 00:00:00+05:30,194.7824131819638,194.7824131819638,191.12889497579062,191.87472534179688,24969151
2011-06-17 00:00:00+05:30,192.68542557424635,193.1177970732875,187.043007095604,187.81045532226562,22029696
2011-06-20 00:00:00+05:30,189.1616080214662,189.1616080214662,179.02254650112067,180.13589477539062,30300033
2011-06-21 00:00:00+05:30,181.57354415551777,184.83792683353488,181.011465496758,183.4651641845703,17413744
2011-06-22 00:00:00+05:30,184.48121994369802,185.51890577248918,180.33046219738955,182.84901428222656,20107599
2011-06-23 00:00:00+05:30,183.01116155114048,188.66438894297602,182.8706310732657,188.18878173828125,20713868
2011-06-24 00:00:00+05:30,188.9778366618193,190.17767074497817,184.96760965420862,188.38333129882812,31670322
2011-06-27 00:00:00+05:30,187.36726154834278,190.6316581964164,186.31876687109963,188.41575622558594,14349371
2011-06-28 00:00:00+05:30,190.0047018377192,190.0047018377192,186.35118404455736,188.31846618652344,10219645
2011-06-29 00:00:00+05:30,189.31290952612474,191.97197722943326,188.5346524956854,191.37747192382812,12430639
2011-06-30 00:00:00+05:30,192.1233361215648,194.99858261667453,191.7558182034315,194.241943359375,21744714
2011-07-01 00:00:00+05:30,196.07950995477665,196.07950995477665,185.20542693092543,186.34039306640625,28677893
2011-07-04 00:00:00+05:30,189.03190144402208,190.11282294238157,186.99975113248848,187.7347869873047,16499512
2011-07-05 00:00:00+05:30,187.92932089430624,187.92932089430624,182.45986062338056,182.88140869140625,33805768
2011-07-06 00:00:00+05:30,183.50840407551243,185.59458484627172,181.74649113576535,184.38394165039062,26877909
2011-07-07 00:00:00+05:30,185.486455431391,189.13997322155103,184.89193567422788,188.23199462890625,20137982
2011-07-08 00:00:00+05:30,188.72923666663684,188.9454151933839,184.18935772465883,184.80548095703125,20937538
2011-07-11 00:00:00+05:30,184.62173818408692,185.90802934304745,183.10844512986372,184.4704132080078,9598807
2011-07-12 00:00:00+05:30,183.21653947063518,185.35676477329417,182.8274036616578,183.2705841064453,13066390
2011-07-13 00:00:00+05:30,184.41634557415188,188.0158335013741,183.99479744608897,187.0970458984375,17029770
2011-07-14 00:00:00+05:30,186.63222265188486,189.78851531354658,185.77828872141626,187.55101013183594,13312532
2011-07-15 00:00:00+05:30,187.58346541280568,189.37779051458708,186.99975451647674,188.77247619628906,10206245
2011-07-18 00:00:00+05:30,188.4914259687818,188.9237974536778,186.82680801840417,187.5618438720703,6582763
2011-07-19 00:00:00+05:30,187.5402061717124,190.54515953299105,187.2159239845739,190.1236114501953,9822813
2011-07-20 00:00:00+05:30,191.53961234407623,191.7125695809721,187.82124100237422,189.42100524902344,11180149
2011-07-21 00:00:00+05:30,189.36695146772536,189.36695146772536,185.38915167854796,186.10256958007812,7886175
2011-07-22 00:00:00+05:30,187.21596077180283,189.5939969387629,186.45930699684726,188.80491638183594,15303807
2011-07-25 00:00:00+05:30,192.8367337156669,192.8367337156669,190.0587676411906,190.858642578125,21905216
2011-07-26 00:00:00+05:30,192.02602876416395,192.43678235971527,187.95094844707256,188.40493774414062,20462017
2011-07-27 00:00:00+05:30,189.16158189582077,189.16158189582077,185.73505170447595,186.10256958007812,13675826
2011-07-28 00:00:00+05:30,184.83791473276594,184.83791473276594,180.16832849798047,181.0222625732422,31299376
2011-07-29 00:00:00+05:30,181.59512011709936,183.16245752980413,177.9524113874023,178.99009704589844,21393442
2011-08-01 00:00:00+05:30,181.16275452469696,181.16275452469696,177.56328137886516,179.61703491210938,14242019
2011-08-02 00:00:00+05:30,178.90361625066387,181.35731444148118,176.9471574843108,181.0114288330078,16570663
2011-08-03 00:00:00+05:30,178.7306923675282,180.7736371834153,177.94162630852298,178.36317443847656,14085375
2011-08-04 00:00:00+05:30,179.00092489317714,179.78999092985183,175.1204049729938,175.6176300048828,13737415
2011-08-05 00:00:00+05:30,172.83965830688618,172.83965830688618,168.40786886618955,171.21826171875,26222826
2011-08-08 00:00:00+05:30,167.91062217027724,172.16945381783444,165.81363311958313,168.76454162597656,22242669
2011-08-09 00:00:00+05:30,162.78705357146728,168.40785318433126,162.78705357146728,165.4461212158203,32649029
2011-08-10 00:00:00+05:30,169.78063848065977,170.78589748087416,165.38129006230238,167.0567169189453,17746463
2011-08-11 00:00:00+05:30,166.1054738798647,169.69413778160163,165.38126151736438,166.9377899169922,10890149
2011-08-12 00:00:00+05:30,169.27260821853173,169.27260821853173,163.8679867114115,164.4949188232422,17222470
2011-08-16 00:00:00+05:30,164.30037384869604,166.9594419384172,163.15458433980044,164.11660766601562,11286937
2011-08-17 00:00:00+05:30,164.40844731524408,167.4134151972939,162.3546937414402,163.2194366455078,13545843
2011-08-18 00:00:00+05:30,163.80313036617628,164.30035536318232,159.3281053931219,160.236083984375,17126872
2011-08-19 00:00:00+05:30,158.0417762069082,159.76045280274263,155.93397835720015,158.36605834960938,20399978
2011-08-22 00:00:00+05:30,158.03102386250717,164.2679626860118,156.86363082064884,163.65182495117188,15542731
2011-08-23 00:00:00+05:30,164.37602962989692,166.89458157159618,161.59804903017218,165.43533325195312,17536780
2011-08-24 00:00:00+05:30,165.16510210402276,166.3541273169976,163.43563056398244,164.58140563964844,12987792
2011-08-25 00:00:00+05:30,164.6462461143139,166.24601040872383,162.19254782871622,162.89515686035156,21214238
2011-08-26 00:00:00+05:30,162.3546815905436,163.45722077358568,153.92347498474572,155.5232391357422,19501819
2011-08-29 00:00:00+05:30,158.05259120653386,164.27871911267624,157.45808594801073,163.230224609375,18316877
2011-08-30 00:00:00+05:30,165.38128380745758,172.14785896654118,165.1650908602054,169.18612670898438,34217075
2011-09-02 00:00:00+05:30,172.2343112555669,175.90946107064147,170.6669738943137,174.1259307861328,34086257
2011-09-05 00:00:00+05:30,171.7587300071355,172.73156223043281,169.26179589149154,170.53729248046875,19981247
2011-09-06 00:00:00+05:30,169.3158647694566,178.46047665367212,167.86742527677453,177.59573364257812,31333473
2011-09-07 00:00:00+05:30,178.1361725713289,182.3517689789384,178.07131901812164,180.18992614746094,31438175
2011-09-08 00:00:00+05:30,180.1899378595304,185.7026489830295,176.08243044028467,184.28663635253906,35284258
2011-09-09 00:00:00+05:30,184.22176716102535,185.60535289538564,178.07131548035562,178.51449584960938,29564130
2011-09-12 00:00:00+05:30,175.18524418777702,177.80107624631054,171.92086218500475,174.3096923828125,18579499
2011-09-13 00:00:00+05:30,175.80137630539045,178.2983103136273,172.24513870955525,175.16363525390625,25400442
2011-09-14 00:00:00+05:30,175.95271766319195,179.37923375694666,174.07190683388822,178.4388427734375,20539026
2011-09-15 00:00:00+05:30,180.08186918280515,181.29249792203765,175.87708094676472,180.79527282714844,20407052
2011-09-16 00:00:00+05:30,183.75698068282367,183.75698068282367,177.4876304230376,178.49288940429688,26810791
2011-09-19 00:00:00+05:30,178.35235190290376,179.24952158868456,176.3202161684877,177.6065216064453,12796090
2011-09-20 00:00:00+05:30,177.9200035503762,184.61091641798106,176.4715641580652,184.1461181640625,18437927
2011-09-21 00:00:00+05:30,183.9515559061032,183.9515559061032,179.9305340940472,181.07630920410156,17030216
2011-09-22 00:00:00+05:30,178.1253853199926,178.97931940341215,168.6240644273117,169.99684143066406,27298045
2011-09-23 00:00:00+05:30,167.30533693896064,171.3479907991561,165.18671524162494,166.5919189453125,38513013
2011-09-26 00:00:00+05:30,166.28929920100705,166.61356704686128,161.6088889810533,164.12744140625,27202137
2011-09-27 00:00:00+05:30,167.32696656655045,173.09909232361184,166.89459505567027,172.3424530029297,22046959
2011-09-28 00:00:00+05:30,172.89372271073725,174.30972100916097,170.5913491054222,172.3424530029297,25034598
2011-09-29 00:00:00+05:30,170.8940091717171,175.70411144246512,169.58608574515105,174.6123809814453,31511671
2011-09-30 00:00:00+05:30,173.70437406845952,177.89835240399645,171.32635285160205,174.75286865234375,34944185
2011-10-03 00:00:00+05:30,171.04530897210347,172.92611966917028,169.51039831031628,170.39675903320312,21109422
2011-10-04 00:00:00+05:30,169.4888067308229,170.9588640696931,165.4353437299111,166.80812072753906,26251892
2011-10-05 00:00:00+05:30,167.01347932647968,168.17006328062214,164.67867913486756,165.81365966796875,20734666
2011-10-07 00:00:00+05:30,170.07246866353546,174.67720042729675,169.68333294646553,173.5746612548828,19911027
2011-10-10 00:00:00+05:30,173.8665412994534,179.6278576754536,173.85573237331187,179.27114868164062,14846381
2011-10-11 00:00:00+05:30,180.5142148765838,181.89778625735454,177.8118968083108,178.78472900390625,15716423
2011-10-12 00:00:00+05:30,179.30356033336273,184.16772099811595,178.57934791183547,183.68130493164062,17269967
2011-10-13 00:00:00+05:30,183.75699038895613,185.48647636655483,182.04913669566386,183.08682250976562,18353721
2011-10-14 00:00:00+05:30,182.02750267256894,188.0158206404323,181.9193989852144,187.41049194335938,17871109
2011-10-17 00:00:00+05:30,187.43212031094976,187.8320650125171,179.6819037385554,180.25479125976562,22052401
2011-10-18 00:00:00+05:30,178.35235619293374,178.6550205477164,175.40144728173038,177.24981689453125,18299531
2011-10-19 00:00:00+05:30,178.46047278313532,182.6760696162867,178.15780840647355,182.2436981201172,11872557
2011-10-20 00:00:00+05:30,180.48178520001144,181.78969407829564,177.7038046948771,181.3140869140625,9971735
2011-10-21 00:00:00+05:30,181.59514871259444,183.5840489430912,179.67110204207336,180.67636108398438,10342733
2011-10-24 00:00:00+05:30,183.3246340351605,184.62174862548696,182.36261062767596,183.0003662109375,9081569
2011-10-25 00:00:00+05:30,184.83790395398398,190.44789535085778,182.05993778640908,189.36697387695312,22735907
2011-10-28 00:00:00+05:30,194.50136958400282,195.43096614719803,191.12889784966134,194.56622314453125,24528852
2011-10-31 00:00:00+05:30,194.1338404467923,194.41487250531654,188.63193871235245,189.71286010742188,15872042
2011-11-01 00:00:00+05:30,188.18877863708235,189.9182501694716,185.3999890149003,186.04855346679688,16384499
2011-11-02 00:00:00+05:30,184.8378727587854,190.44786320885774,184.8378727587854,188.4697723388672,13751121
2011-11-03 00:00:00+05:30,187.5942642247005,192.26385012555338,186.56738739492897,191.51800537109375,16042287
2011-11-04 00:00:00+05:30,195.6471507869354,195.6471507869354,188.6535734382437,190.23171997070312,18251373
2011-11-08 00:00:00+05:30,190.02633631596677,191.3234362376812,187.75638980625322,191.0424041748047,10120202
2011-11-09 00:00:00+05:30,192.4152084166512,192.9772870957733,186.16747494808877,186.9889678955078,11664515
2011-11-11 00:00:00+05:30,185.70263130080528,192.14493832955856,183.77858488923144,191.3990936279297,21739364
2011-11-14 00:00:00+05:30,192.707008137029,193.70145807336598,188.72920839168103,189.52908325195312,15996247
2011-11-15 00:00:00+05:30,188.2968778574631,189.81017093999185,185.10815778643104,186.23231506347656,9897941
2011-11-16 00:00:00+05:30,185.72425773518577,185.72425773518577,181.02224517215032,183.34622192382812,13313254
2011-11-17 00:00:00+05:30,182.68688383745246,183.46515543934183,174.29891120341253,175.0988006591797,24227745
2011-11-18 00:00:00+05:30,173.0126166759037,175.53116875948479,170.13735557912108,174.6988525390625,21690327
2011-11-21 00:00:00+05:30,172.94776504751437,172.94776504751437,168.9483466639487,169.99684143066406,17715656
2011-11-22 00:00:00+05:30,170.37512367562388,173.9097428476917,170.0508415239253,171.9100341796875,19171804
2011-11-23 00:00:00+05:30,170.7642818219561,170.7642818219561,163.3923920131189,167.19723510742188,23710270
2011-11-24 00:00:00+05:30,167.54313317798793,168.1916831825618,162.81950253787912,167.1431884765625,27857321
2011-11-25 00:00:00+05:30,166.3973616014285,166.73243832134614,162.35470766037125,162.96002197265625,16185464
2011-11-28 00:00:00+05:30,165.38129995069065,169.87794340498056,164.8516481033791,169.44557189941406,11033484
2011-11-29 00:00:00+05:30,169.05642247547996,169.05642247547996,164.11659898690874,165.38128662109375,21013969
2011-11-30 00:00:00+05:30,163.5869653001694,169.33748773712153,162.80870811159684,168.24574279785156,19988986
2011-12-01 00:00:00+05:30,172.73155212402344,175.27172179597758,171.9100593472027,172.73155212402344,20626920
2011-12-02 00:00:00+05:30,172.29919230767987,176.19052123604993,170.04006897989075,175.5527801513672,19598467
2011-12-05 00:00:00+05:30,174.7528680195012,175.5851841010721,172.59102530977177,174.406982421875,13827937
2011-12-07 00:00:00+05:30,174.4610461802586,177.1633498637915,173.63953893351595,175.0663604736328,15373615
2011-12-08 00:00:00+05:30,173.38011945421252,174.61236585585198,166.91619423064077,168.3754425048828,19435800
2011-12-09 00:00:00+05:30,166.44059497069924,166.44059497069924,162.72222330645334,163.3707733154297,22070197
2011-12-12 00:00:00+05:30,164.4192547696398,164.73272803812364,156.51769938526914,157.27435302734375,22298377
2011-12-13 00:00:00+05:30,156.49609194163529,161.27378160888478,155.86915979411782,160.47389221191406,22873371
2011-12-14 00:00:00+05:30,159.54431073210563,162.98165058785867,158.5498605708474,160.38743591308594,23206895
2011-12-15 00:00:00+05:30,158.22558497547354,163.11134969306892,156.40962757685725,162.1709442138672,28922246
2011-12-16 00:00:00+05:30,161.92230610867534,182.58956131886606,154.79902286531797,156.05288696289062,25499308
2011-12-19 00:00:00+05:30,155.48002651434803,159.9550518901528,154.60447462033022,158.96060180664062,20623197
